col0 col1
1248.3082989045051 -4150.170394305069
2180.285808969269 936.8774658079856
-2332.6980985630476 5120.802665673715
2371.2172948717853 -1604.8305314242853
3186.6730854515454 -4869.691897308476
-2882.123090051075 2121.537898229559
334.2391332073639 449.3390806281586
-3139.630516082835 67.89322120772522
-3367.984477411504 4767.367739306552
6311.491060949235 3260.5602633201343
3094.5938233746247 -4186.350512597676
5682.165755430523 4230.9162402123275
-3372.5499569994577 -2592.3728661444165
-1088.0959814779535 -5125.907467333549
3046.1851315282956 3384.2697404347746
3374.4364612285035 3882.2902496572005
4397.654458476133 -4492.793459420343
-470.84639690684617 -4608.408467849402
7590.223649273398 -1510.2217794253438
4784.245610467738 -1469.161599085036
-1116.3682146905448 4920.1004453354635
490.5542241428002 947.5671112032524
5946.743974787961 -2311.287402989248
1962.8570387088857 4137.769010360704
4008.218209557822 4315.169316091413
749.5401658707697 -1841.318035948536
7479.388295338534 -4626.413440070801
6101.328758124758 -844.8893897560956
4515.785688643421 -1759.3415365935025
-3419.090008721781 -4445.846378574224
4846.959028470233 1211.9527134635246
1975.284451345954 -1291.5746545582479
3212.8258240440255 1854.4939491759487
-304.64094320724143 2097.6565819569933
1764.4356718855406 366.1843720111374
4116.009806979308 -2716.6937225317306
863.7798346871632 4391.73578883685
-2481.869026481818 2238.4394938007244
7357.191740248182 -3811.926908243933
2802.713284338096 -4636.288834888351
1536.8409375919218 -2716.2124240779513
4170.48298901213 -4000.899518547294
-4028.4614469051858 1079.604864422461
6334.516196828906 -2910.4597055679224
-3330.0605433212218 1619.9683658207814
3370.9215055662253 1384.7842888422929
1622.6441680688376 -1558.0471312892887
-1219.3239151864955 -206.8030941541183
2207.303908005846 -3087.048551042096
-916.4518026115911 2631.015478862764
2067.745997844463 -4499.956322725785
-2533.285724273568 -4422.45053132307
4888.607628758841 2097.4977505435363
6825.23380578271 34.91587281633656
7529.320643267641 -5461.402542202948
2235.1851727165385 -4090.1672238969577
1591.0702793237115 2402.3692894834603
3616.459856234268 3039.9007646527534
-2683.4029618538593 -676.7509522201963
1855.4848373048517 1857.0759468323922
4978.415529453686 -4649.705187848485
4057.112051298748 4044.8488016466727
6438.425370689719 3987.2635259635917
2224.87245007449 1688.409369690895
-1356.4673147723925 3309.248803505876
-2022.7473036092256 1053.9826237399866
852.1642289754491 2676.4217139025604
5389.673708057045 899.3260526674549
-3939.4907629411828 -2975.83883119057
880.4759733215778 -5809.986691798185
-644.232218467775 1725.677781590577
3535.458225984613 108.8791241204417
1605.5698700960702 -4538.25329003426
-3054.911861526177 -1291.8332154084237
-3233.3152863297914 2465.3412236805434
1588.9181793556763 1409.9680667338089
-617.1024996641536 3204.643416575009
6605.869925433183 1778.3346362296052
198.50123765716762 -5425.444540797593
7962.385986185628 1578.122519125087
1307.56718815378 -795.9919003363029
3575.986720269625 -3380.8321869263036
4123.465602545074 -4177.575366109517
-1183.0432691607966 3670.9834643498853
3467.4310422318968 -2299.3618895987156
7424.182316748674 -4941.366369760993
-877.6348603189044 -4097.338463597426
7671.317489846843 -2493.490101178314
7201.009964027308 -14.311808871081666
2594.5444612190004 -5844.3910433045085
5845.367240840879 -4860.045532726999
-10.234425280714277 4758.954775708577
5053.257016019007 -91.8891137744613
7374.53090306146 2550.286384126035
92.36820079761219 1890.5652546942147
-3484.697198982041 1248.694472398227
-123.18839440247484 4809.908632422703
701.1793831504465 3699.975910671221
1848.889263057541 2376.473027144564
7227.881488193575 -1391.6007196719538
-1438.650565046829 -3027.212206337169
854.3995293330518 -318.6842580080356
6732.659980783678 2124.5356923111067
-2632.6849141781586 -3568.558851539886
1105.5444019989418 2373.455891498248
-3329.2566284963327 -5137.436680189673
7537.9634442208235 -3621.530438844823
4018.156215174552 4233.635234134117
763.7661040484327 -4159.494964294507
-1181.9857625113682 4194.897409510973
6166.427213838001 -2515.075428711956
-4350.378689551355 -4349.696520402347
800.251296245573 -1784.5248608964666
-3419.096898549484 1770.6289027779203
-1568.7971895884393 -1028.687660812553
-1264.478892480005 1891.2928129236952
7354.257688224151 -6015.524073896859
-1777.0721741500533 1691.911518312827
-2247.159271487714 -3461.9668213983477
5298.991859030301 3732.8249446434784
317.332646520008 4412.301512957594
424.8589759076658 -1525.8761902838314
5768.0980449753 -2538.094891550667
-2098.864819256797 3335.633447542985
-270.5592025716214 2176.6084269449075
2110.2673805809472 -4722.389392804209
-424.34249233850005 4759.340336646666
-1187.5080341646126 3714.2925564262096
-2120.6139521377067 -4006.365340138773
6109.504053584254 -6448.7313316316795
2298.9717762350156 -5663.9986474911475
1965.60902859192 3539.4948225465905
-145.40635425561868 2801.8525021944697
1268.8212884813256 -5355.796495933573
-3291.5523380471527 4973.053678089262
-2355.970953317794 3323.8615722056184
1868.1580272150823 -3606.4832506722423
-1576.5443334939087 -911.3913486595884
-4060.928947149859 -3544.7180716074363
3265.7206297011808 3579.952802047035
-2920.5579864564206 -5505.573360545355
-727.9729266090626 -3052.591984104438
3601.3356164398947 3173.283623034091
4575.228870733293 1722.530811926832
6028.864134530636 -2184.6785288113488
842.8275671854517 143.61636408511185
3960.5144409011145 1949.1882945853667
1691.9728265710546 2680.6231215298594
-2257.473173230554 2747.692302964757
6705.298569281363 -5737.809448393886
5408.206831370017 -2838.142581392536
6005.780529729099 -5304.100228209119
2951.0072608595483 3750.32019765537
5357.809731356844 -2931.8445064582975
2184.550583269928 3016.955748473345
7239.577445683021 2873.5279699269777
7520.699989453898 2993.104460445409
79.2659222952243 -5813.798915249066
5921.076836581783 -5845.042221312624
-3309.408276007328 1630.2731712227778
398.9128955766528 4942.61021382217
2013.8223494627346 -1051.8993926172407
-743.2816614636386 -4975.536961431443
-3315.6783550269615 -4898.207405213601
4591.973551199765 4175.155706934052
4673.991372223177 3662.9258380856754
-3414.339018827984 -2410.2592731233835
4750.404482741459 -1326.6735466700347
3919.342638624993 -3851.0863189934707
143.71738881422152 -1550.6640593052207
7208.913408065616 2776.381554839152
6724.859552535506 -6569.323597625898
-2858.1860476563616 -4156.742378380866
4478.683779485177 2717.0955462686343
-1105.571611576962 -295.81001278693475
-36.843946766018234 -1994.7366951565282
2173.3491341714625 2572.5400209328163
88.33439529232055 -1966.7391875602107
-966.0330470862282 -2752.007190208441
429.4562594391773 -510.7522206466383
2562.8327691999675 938.7200644041168
1175.2364354994552 -1303.3015378761374
557.6547355595385 -1081.464829689172
-3289.690002864416 4680.0169576051885
1065.6520485405754 2030.7738312226156
5995.791137249626 2325.4289750115804
-1679.3762769769519 631.5260818866009
5793.315329049362 -4790.418496689576
-2954.830782880599 -1648.0285358532765
321.02311839180584 3431.3771509556555
1174.9137792989477 -5130.399982819376
104.6247268535908 -4687.215764667874
233.070439038911 -4544.441286746547
2682.090587856698 -5698.534485951959
3621.2707570944267 -367.06635762585756
-3608.910003872152 -2381.859815649501
1265.8130020031485 2587.4809760473618
651.942046392528 -5277.416499293524
-1460.7933298008875 2033.4665145715444
1279.4412142250421 -4567.266443387505
-418.40808903194284 -4242.52225952942
-2906.5410646426244 3509.035013096962
-1713.1979090902842 4910.685346925786
2047.7956863773225 992.5248286601291
392.1601650299335 831.1163338136557
2179.1300637796285 2988.55777468467
-448.416145195386 -1513.930292376006
1874.7115686389843 2706.84081421683
6817.438874692897 1967.3762597841906
-3567.951733484781 -3129.9158326327906
5735.666539526334 15.985379433983326
-170.71670074067697 -3358.7890121152404
-3477.349131535048 -4032.5197972495635
4962.298804422301 -1754.693044603364
5970.650606349081 -894.6425750245726
6368.340572042059 2743.429747481601
6063.314204325367 4168.3080041350695
-1531.1203235278758 7.088067530341505
4187.338812972176 -3017.9451437473826
-4284.055753418323 -3563.63176654399
-1457.0342669583315 -4751.635667287841
-2943.1465468512306 -4889.4483970314695
1852.7393447144796 989.9420126959776
-1400.9590277656134 -4242.401158520444
5050.27853659111 -3437.6222064601425
-2560.94043692171 -5216.726279335354
-711.1904848062131 -1280.634242693388
2957.0800365554087 4026.7286278626198
7687.221170390846 3430.783153015742
7671.408200337938 -4294.732174034617
-1691.848449822156 4741.604494402483
5243.826093713134 4392.730269468917
-3857.3823997633317 -3283.8317409072615
-2154.757414955186 -3058.4928384240993
927.4055987896509 -1546.7343238017565
2724.652651135225 -3373.8359228342424
-97.32814668553056 -3782.2745921958667
2450.4558672896837 3371.2424860359642
6805.502940811469 -6449.027606098391
1942.1483425167062 257.2028450676462
5683.90783727826 -1422.5906372283334
-2241.3169880599366 1620.6868873693747
58.70163746426624 -911.9276088336865
-2263.887582846303 215.50299261546206
7521.770710038873 285.54965090269616
4277.908436930592 -5034.37025681484
3024.5212246653655 3144.405566580357
5687.082252927908 -1900.1426722470405
3047.001137368655 184.24089887094124
7031.682078035144 1272.63874069938
-3790.0288075627614 -4944.221274194425
7165.392950038456 -2472.34521273693
2710.6942522244635 4151.182214080654
-1115.9226910588986 4540.41124424609
-13.970077211180978 -1389.0741117998668
8124.313910140137 3208.383286717737
-80.51409411768873 2926.1187402034266
-2731.5903219625725 -3318.5200295852255
635.8395931074674 1190.6445232013975
6226.118011825783 -5714.257076144391
5535.484351763364 -6744.566382375224
6817.167562808266 -373.09167199348667
3796.332339861735 -2054.741702787979
-1639.605547157807 -5510.045880429338
6929.27608143399 -5911.278636107985
5214.905560374754 -914.7836357880369
-3974.8975798618926 787.3578568862213
841.8355029117592 1427.9513052271868
7821.2509274624745 -842.5989327141524
6725.508796027704 1400.9876866418235
4747.635762612236 -959.6111692210598
-3739.228868741656 3074.557765883448
1187.1794267339992 -3300.5753049826235
3680.678200630672 -5867.027714132288
1426.5741252076295 -2062.3262772466496
1608.8084968800276 1821.8420225941245
4421.739096503613 482.14922614886746
-1992.1726819578485 -4136.441862183213
5186.199155996718 -4900.508089330884
7379.765836816313 -6682.879035202997
4197.647125629927 -3385.1930247200244
5038.02851966807 -2144.151068113916
2061.9235499097213 -2514.914000274618
4749.833665431374 -5786.8538708975575
6076.545136379177 -2182.4310144781048
46.51976100259253 1785.9616584920786
7957.133699903267 2887.13121373351
-4173.266311830937 -5021.63899786599
5247.845918171263 2655.4555264650207
-3202.0801077705946 -3727.0906179366693
3147.3787874390027 2429.9629231133367
1102.2557855349505 4477.751599051746
1009.7357995249286 924.596333084588
-3467.6293980139408 -5446.317893288209
1476.0193804101054 4291.700187482873
4759.137571307202 1521.795560371018
3160.943602364493 3166.887665508102
1421.5924969416428 2950.17347503181
1363.657350700736 -4515.798139765552
-2352.2931244569063 -928.1148577355398
7679.636376202817 903.821118275846
-3604.950320145974 -236.4874095912637
5032.632483303015 -4036.6505591944315
-3337.814901859224 3315.4099131798084
6023.937085675806 875.5125551532474
5738.561018857715 -275.71711496434
4517.075247345588 -1177.5774201397926
-1920.6187303294214 -1304.979914215195
-1180.8782345331692 3584.8291722460763
-2121.1537508036754 455.894594914962
1006.5911653579124 1989.947216614275
881.4452722647311 4548.098616017416
6452.514334873057 -4373.680592889224
3765.9896797354113 -1798.7921125940165
-1413.2520640851626 -179.75831557985657
-2037.2543289752161 4986.301031996978
347.74884250685864 -5798.623838735196
6519.723525448216 -4719.186727705871
-467.3201794803372 438.7756769218104
4846.995225191841 956.1517762143685
4601.666353012443 -5428.995368198156
7560.701302692231 2257.7997544711434
5309.540278996642 -5573.54865381452
-2983.1955033166996 4516.020167707407
-1817.947561774859 711.951699584115
5822.181667370695 -2079.013760699073
3284.848219165805 4032.4357015545556
2722.9635577374074 3081.7977977820356
6009.899828338767 -6325.840558767142
-2093.2043764487908 -4324.4097384812
5910.640072641622 -1781.3696137481938
-3288.3828753467915 -225.2629458738047
2033.0300839309857 -3344.5244046699936
-1027.0685899316259 -2351.189045326998
-2562.3613645263276 -1830.1478753667689
7092.547652394479 -4344.263245648386
-229.37032941901816 4303.78660711562
-4071.890321171844 -1830.5134766722304
3527.0360909624387 -4665.62918605781
-3066.182697934305 5471.015361422815
505.22928542138925 2525.5448296277937
-2347.019191064635 -1609.9879612296027
3018.1667450120012 -1221.2889071113314
-907.7555921103885 169.26767838393062
270.68225268381684 -4663.757092536032
2929.2343804790953 1385.5216600629428
2553.6219905433263 4544.4261540260795
-2229.2070380963028 1114.2149287558332
621.1292103359519 -6252.916146111953
1294.4578834515842 901.2345133475374
-508.2610790105273 4502.868925270599
5706.170298507291 3080.882143983332
4984.61385330185 -2208.43202033101
-1091.9065479736682 -5172.558999227065
117.38714881937358 -5900.026191244785
-2619.9262608151753 1900.0346303985698
-659.4094745021739 4612.7681225534525
7540.849266112707 -2250.683959478979
1481.876866098779 -4569.183918688312
-2594.608601624158 -4010.6696457489415
-4219.154516579202 -864.8313160913112
-1335.145250988351 4917.0461072180315
5674.722193709672 1927.0497514187973
-1634.7441238475717 3821.733496970819
-3544.597170563976 -2127.1061624688728
5833.923183496202 1151.9443240445926
-90.09850017253393 -3412.5305836457337
948.128801142977 57.88306400683359
-604.5384845074304 182.21783268290164
7373.102406986377 1165.8879895060545
8081.523782945623 2839.73991261825
-2573.944046060316 -1225.0200567664706
5330.480921369034 -2447.8533136228307
-1223.7825496434298 2002.5060640901957
4689.010510292775 2202.1258461204216
5589.787678117621 -4951.32651603005
4605.085573501135 -6431.795289852276
5213.447706379196 32.63782752222869
6313.499179156704 -6378.117943557079
422.8755269901503 2194.6928746974754
4645.754275490764 -2089.0141142099583
7660.093186018506 -2170.987379546994
2894.6009019587773 -4607.010783093018
4622.342575552325 408.00487864142997
-1452.1945913354411 4884.410342631192
-689.7375036348612 -2370.8357721230623
-1622.313124447266 858.6761783092406
435.0970991580616 3809.158329015969
-3596.775964162286 3958.9516994378864
-165.07553953223487 -2694.415409930518
-676.4932337772625 4737.351483104932
4262.874325593198 -2591.396144649517
-2578.937981492916 -5156.727111568214
5502.550399116527 -2482.3779617437885
-2024.9839919519386 -3904.011380225533
-3124.1061043822665 1466.4239162237172
-2325.2992022413564 5031.800939771536
-2484.7309681658226 -3926.503711409324
1340.1953933394216 -4289.351825200189
-2974.9838035655443 -1117.9033015085097
2294.8796961128164 2206.070429120233
3009.465519437411 3238.229751744746
7139.759316160526 1922.1898275203657
