col0 col1
2592.9248097002064 3718.8082270332943
1288.030828457153 -1552.2189765992152
-2864.949050409035 496.03976496361975
3911.957876583482 1740.7860365025426
6097.885103588326 -6971.68361989747
-3132.318191020499 -5368.924931908989
7242.615575941602 -574.9095879293382
872.3843551223035 1901.974161966633
-1422.2082362881847 -3210.235003576342
4456.998851354904 -6402.85595748645
5252.408651272278 4075.9467991330384
-589.5738600426612 3670.1632516169648
4091.2042540121265 -1310.4310821149957
7056.453499026352 3558.9837948379554
3304.5894373652545 -3416.438105095569
194.0414392944249 4827.547918882838
-3561.690106370291 149.93774694681997
-3926.1562772578363 -2952.145345070605
4301.408893880055 -1797.4395235179527
3953.7098527050794 -4665.788401356012
-2796.74071521986 409.84473720137976
4785.3606598913275 -4298.498975280799
5094.894177016072 182.546890022526
5921.306198081343 -6250.1008274293945
3854.3087225748905 -4641.913012292431
3926.195610689768 -1114.930666647242
-1855.3413863834862 -5053.383243016087
-2222.864150875008 -2798.6366799107827
6211.969150233353 -2648.530031881556
5326.946088755695 -859.3263707650076
-672.3184185991095 4090.08225587985
1850.9645643685444 -2360.8961487996057
-3219.110363577686 -3582.089457439103
4110.440488868972 2919.582803847854
-2955.4713274099167 2644.6936055496735
1853.311132138443 -155.94120407437367
2621.926890658623 -3270.9749830246856
5428.478597388806 -6099.97510164967
-2503.9296953001513 43.01020350473482
-3821.9187846704726 -3896.0701905152246
7069.95651899036 -5430.545993396163
3941.1631083180955 -1897.227362951
4536.933637519646 3753.3949137404798
-1274.599998487828 -3851.1095930663805
-2494.99923555393 331.66147117265064
1289.6437699572489 -2275.483397230294
4038.4350008582123 -1452.844505392989
-2014.0671576594164 4865.121646308822
6034.799182775002 -1487.4383991410687
-2680.0576802803394 -2906.866442609912
-1748.7504461303547 -4167.2464536520065
3828.634734449727 -3530.992864777205
2100.939403407606 -1771.3909255101871
7515.212926390353 -6779.4485044959565
1170.2734105214267 -3545.338301731408
2609.765929632088 -3749.660401204552
137.00129756683236 -2371.65480708043
369.34609609138715 2947.3187310864014
1008.4838125283613 1428.985445764958
-155.41849951504264 -5981.886561239276
5150.132598845858 2391.806585385737
7533.09054682039 -7303.677703586318
6794.871951675764 -4002.314096538814
3228.9583204571672 -2720.307133870826
3993.882320370144 -2052.206149928844
6397.820504773102 -256.5849620279387
3792.2452140484647 -3816.957541006369
655.4843561550797 2196.2183569537992
4578.633448684645 2831.2796488517397
1710.083856461969 -1409.959916300928
2975.667772478021 122.04429439741216
5979.987538620267 -2933.165249919023
-146.96398485918598 4204.623690438046
41.50632024066999 2070.6503541369893
-3981.9733342008512 -35.80962290282514
-3058.143971106175 4879.631160641135
4908.121124304936 -6097.589873882657
7686.902506340343 -3010.6047267524154
3284.381063108217 -2749.811221836476
7598.5698304150055 -3555.819384030897
2738.6819563403124 -48.32768463337197
6754.038478735037 -6724.421600556601
-843.8132444344465 3650.898754615542
7107.87654790014 -6063.88732360257
268.3621850303789 1063.7159187218986
-839.7031756865908 3698.8265142955097
3489.822688122581 -5233.086310799614
7576.264157530927 -4942.015081733404
6232.345180966139 2182.146765460451
1311.8290314734213 -6412.963110995175
5340.894692455809 -1827.759990687795
-4007.5252375375444 -4595.996992827163
-3226.7339928799706 5609.695636265389
791.149345915248 -2453.7087491565508
-1750.7286253340885 271.06447949721587
-4102.316052411891 891.6408928211167
1421.2804936511102 -723.9762441413059
1369.8062830547578 -1656.7183859490715
944.8981615246967 -2787.218275080765
4005.657306125645 -1546.794333896918
-1114.9455876651782 -4304.126612414701
6940.640132222367 2623.2217420948637
-1274.0095512122562 4934.827312269361
2411.247071352549 -1514.040488609412
1746.385789586935 4616.156775941376
-1420.2015594074046 4824.774228529452
255.8689842781796 22.020872810322544
-531.7295711697261 3662.0879906012524
-952.4232617260586 -738.8244422321277
7011.960918329035 -6042.710033789297
-2017.1051901128035 -869.8456435372809
6321.741022767786 -5689.274729412104
3863.331555333355 4112.157479966549
6477.754354961512 -5451.675883505901
2524.721276294121 -5796.014326278138
-3350.3559177870015 3785.604421537131
7039.386576506467 -1326.350743078222
3399.898386661115 22.408344810890412
6999.122738805753 -5366.896559095084
6109.744840005406 -3903.106915667585
4106.929631819782 166.49904328049888
2152.750621348362 -518.678370812173
7144.766317408709 -1261.6580976879995
1146.988300088051 -3671.1355237109783
7067.0461113943065 -1688.6292819792052
257.39085810938104 3893.0290549817255
7254.098258510928 3719.218539274949
-2991.229603420448 -2704.8096562130695
3255.68196526014 -547.6512997326063
2433.190109813376 -275.7649874039944
-473.40525616576815 -2973.343079516605
-263.478343755447 -4412.11345103094
-2738.7481291534064 -5077.420467057794
-2928.4640798650025 -861.0641664117866
1370.7036886717478 -3508.590307490541
-1888.3299356889038 4159.122423948067
-1049.1862137121689 -4168.198188926592
-3425.945059815622 2134.8580328422104
7416.078742064962 -3170.298309880667
909.1853596869887 -3208.615544778395
1050.3094450997942 -1337.3353627868692
-3063.430714556267 -2910.7005753153753
4211.950072445735 2799.9320292518278
-3765.3962891037636 2723.4232630731403
7623.4977433375925 -1831.4375623423048
585.8136172165332 2331.103606215107
7163.257114868428 -5804.9803585583395
-2545.722045397723 4604.714790722146
-1684.2422984822083 1346.1254128668152
3625.749922387161 -654.7748307711263
762.4717014545231 -3142.338641374431
-3040.405804824801 1858.6916598042135
-769.8940126060834 -1822.126571248008
4851.885031904475 -1827.65886499908
6285.404848526702 3283.4204014844054
2393.534312467703 602.0422626690834
4419.116384448414 335.02078680959676
-3482.089521850644 937.3217595466394
-1793.7108491444642 -5736.8507658164945
3131.0309544859383 -3510.9693003533584
2748.904056189397 -2580.9908485924816
2192.8824859164088 -4329.044639050627
-1240.0235435751865 5215.755749299307
6697.970689216799 2809.343755640213
4607.294286502033 -3733.071947577102
6071.553455023192 1545.458100901722
-2957.6279741896296 3017.4900789888034
7277.218715446342 865.7722039565906
3583.9266412477364 -2304.9219988546547
-582.8813209503851 4365.288783845233
1393.9687941710872 3264.9146118261615
506.4199193287277 1920.6184077111902
6221.21917475069 2351.208972272896
7443.459809008457 -2401.705356214886
-3304.9819737990383 3345.913927108959
4710.87862561778 -4549.842227575353
1069.3387348541055 16.570440980236526
7511.841032297821 -2519.447677587831
4554.0619646047135 -6653.54482013873
4275.47588957097 -90.77668074220855
6341.022188254113 -5383.6459850110705
4319.108381138984 -1293.0532998104645
5154.147141864271 -527.4975151983472
5383.203320752841 -2980.157727434663
6419.350643919145 -4851.32434804177
1622.1282015092338 -3265.1224018944076
6786.465466388122 1075.8544169757024
1695.1580149851734 -2364.6092960490396
1791.6149123656378 1089.8549272939763
4085.5884206957826 -562.0621197769779
-2999.1839204206435 -3963.8368148504105
-1303.9826407847404 -4593.014810293342
-3672.5965557133823 4185.235263423734
-195.5943700781918 3511.533024009723
-3514.6612386685892 3042.0877675466127
1254.7830315955334 -4372.506688087228
2363.8665484651992 -3408.514566124305
1140.5800169900667 3598.2341766111986
-1633.9840089885888 898.492501643279
-1145.0014222321042 -4999.075960204417
4106.450486730332 -1086.5890623863343
5750.812563673996 -2744.7006668703343
6386.774213074353 825.8951848011911
-3347.1638251126747 4869.08687270424
-3757.6008208724843 -2105.7350900651145
5672.201356502849 -5046.93030550752
6940.701963366925 -545.513703015311
-2268.778667886742 -1574.2716675579823
-1139.079669533483 -1155.852638901386
3445.512834868053 2371.125068955678
2550.9810057627665 4764.281176134655
6804.989068410302 3457.1303780916824
4942.5492406145195 3728.5835032247505
6586.297298246928 -4079.717896273909
7048.353431455101 -4144.516590483804
-4.606649472324534 -52.34794773495196
702.5500168160788 -6197.650843560414
6468.863207960202 1853.5412556758529
-2873.930812880763 1894.862331646269
-1491.1774142898757 -3366.3751803297846
3388.687795371531 -2901.432513589126
2137.558741148153 3269.53361958833
-1826.1172920738677 -987.7196476056033
1921.1432974635754 -301.0660935230717
4837.629672122078 4127.247612850568
-2975.913885740144 4835.24881084295
2549.569496097586 2410.377237405779
-3547.6827927574946 -399.2714587665796
4996.500553511353 -259.7153918975546
-2322.6995500493863 -5657.530676480632
6375.955994390609 -6410.304013816553
-276.72163875930073 -2598.7713589010873
4755.8053243239365 -5504.151891288616
753.4199207001311 3368.5310085736273
631.5540021403949 -5979.645871400697
5002.573648126613 -1428.8452729686387
520.9522299847995 -3660.6135408252503
-2667.436754860793 4471.816272805789
1681.2192896367505 3727.1493952780584
3032.086924907623 -3804.922106039351
5194.190134238989 -5146.836732150925
3410.855513563499 1987.3386652019417
3856.637174338247 -1147.030271602287
-107.99758397726055 3806.309288453718
4115.883544464293 -2800.6192936821117
-2193.7192599097425 -3372.2888453528576
-2496.091933153743 -5225.147569535185
4543.92386638402 2608.702137691822
1251.3678983198452 -2447.3315645760313
2043.5793678013015 3457.3249920998132
5803.3857815364545 -2783.26905031309
169.8269263769971 -3565.6587742627107
-2886.294164101207 -2912.0711150302222
7737.824518196242 3261.5666586016996
3645.7643957526334 -3998.2057103543266
2281.5526859331612 -6135.689546411533
71.71473069022795 -2287.580217792465
7282.609509354791 -2480.369498456942
5095.953868912186 1140.2013183315285
7362.719597004922 2330.8591305966074
5299.132423528331 -4503.588861208175
7020.780382215266 -3903.1987390605973
-467.733566879886 -4789.27606519759
7144.430754590455 3707.1597494609287
370.4345342673723 -2312.9655876809684
-1955.2465100586587 -4035.0160092615097
-527.1054450093816 -2317.431938069187
915.8561184413911 4552.0542908219195
6339.489671671024 249.09656735597127
6744.578116961525 -5171.294630269798
-1260.7445901324127 3563.375633642836
4390.971531631428 -5646.518469534289
383.87660359682286 1739.9080251268497
-3800.5825785845336 421.0565583442858
3401.144170883629 3487.450940895171
3754.7697943047942 -3561.523697384585
-1884.132095951345 -2521.466103262629
-3207.756601109301 3135.494723813321
3789.8987806423747 3759.836475053844
-2853.8723959150543 3949.245616180555
6504.834800735606 -3616.7967911426877
4991.272177358161 553.6885995933371
2450.886746290146 4341.2122810747205
-3331.453729167898 -3341.8055526876524
6650.938754546477 -556.6220077742382
2026.3684351019865 4683.754562029519
5483.60122354712 -5704.877654588281
-675.6901939019026 -2347.129578133229
-1388.1675009766695 4119.6474159743775
-3717.060607434959 -1888.897047148268
5416.02198154987 781.5544093581957
6361.005462987124 -4793.3381761490955
4065.3759132086025 2978.9486253233645
5502.492646332853 -4998.497678530307
-1226.8190758192268 3962.31818934295
7013.424037615453 3576.619191179434
2796.3606839576632 -6207.883805175968
3529.7772322321844 -4349.183139491412
7777.758682009598 -1882.1680624040782
-2384.1720269506686 680.7741601569905
7031.908105485379 -4422.170484258485
3680.6807421736657 -6089.785627974146
1856.8975786766605 -5435.023376913225
5888.977582054568 3520.8399368968985
1531.5390514399087 -5118.653752329377
4840.440390181021 -5421.173588707792
-1768.8031320990804 -5139.154120911819
6456.539119014827 1462.5586775691063
4570.108623909445 -3958.533152124037
-1255.8922357720012 -4.876339243892289
5064.079038405632 994.3096829949081
7689.9884915953435 -2005.836570421301
624.5600251030382 1284.8688144366424
-3268.080589838853 249.58958229122436
-3031.5769874792 2977.432735755252
7643.312503247466 -5128.537480234705
-2627.949778935403 -4694.579967398593
4357.522195203773 -5895.410316911816
1665.462998243288 -2117.65942931238
-259.3772579407969 -183.2183374209544
5856.333946951575 -3945.416785690444
2651.5922507840633 -5730.893620238672
-2485.1623398239703 -1266.3239315042974
-3073.1457858776425 -2165.523681959645
-4038.2516262894133 -4675.938453387317
7238.692867991326 -4295.524340716581
6321.004873762074 -421.7758720798083
4345.938367488462 -5844.90819879532
7455.203286482653 1923.553888282444
2162.355253259937 -5592.850426442643
-1425.2350039382363 -2140.252697422934
7377.524177217759 -6046.989991864329
3689.6618875220092 -5389.546950252688
-810.5038820580157 -2913.641933150275
-1673.7329796207505 -3445.766057218345
-3971.9147868388245 -1798.2058673001184
-3749.806717603682 3708.023317085346
5772.008120296646 1670.9507260802202
4927.52950434333 -6193.443122982579
7500.474032068833 2057.806346996962
2088.3378710524667 4661.928142799516
1018.9315675388325 3847.524162051306
-2053.5773335511412 -3275.9699764669404
5593.498058355063 -4263.935974587396
1012.3736003590275 -5637.896386141418
3092.1088667749145 1062.4632103128442
6380.158215963566 -3786.458482184493
4938.930263757816 1067.834963188483
6373.609762427045 -341.4335837546587
7733.117709140496 3453.2963851890854
5721.351919390933 1899.4957844259588
-2959.0853063343316 4826.7788738050895
279.48927331747745 -4511.942178794279
-480.27788285245424 4698.420436698272
4048.706370685958 -1163.8951397523451
-3864.435673078145 595.0238398907404
-732.1414460188444 -70.89189770690973
-3413.4206199906594 75.62055942007646
-1298.3975424638465 3579.9116114150565
6211.392523077992 1696.709630777792
1221.7423640342859 -981.9900950492938
-430.3292972095296 4980.9735580926645
2741.0167247849868 -6117.7533902698015
-2467.8044702312227 3847.636480635905
3630.209515787753 -3547.1560512055676
3305.6065878629897 -3585.330687452255
-799.9418952728292 -1958.750167099316
4842.823441044148 -1121.5239943044744
7158.706659251512 -3723.6250536844937
6700.6033204959795 -288.35947640318955
6255.022133362491 3180.7346822405943
4545.082101247291 4354.862440382234
-2040.3532758789815 -2592.518080459554
4655.694259658921 -881.5528494474838
739.2517859566042 3108.9350099286676
3044.599753497697 541.1060223052573
2255.202285930898 3906.009576865701
4809.71007260906 2424.2543078649996
3282.4597664351995 -4969.683520866816
3745.9936692475394 -1278.007619892769
-1458.95380205713 -3612.154881491616
5591.181641183813 3709.4492104656983
-781.3508829652164 -4677.750009729707
4630.948897807989 2380.3271347603495
3786.1001288333455 619.5576718086468
-2520.411430335536 -5488.781265584858
3619.00157235604 664.6756429334564
-2802.481945904006 1750.8175838833704
2739.3836898814707 -908.9976908992721
1044.1459741218832 -6181.012862521498
2159.970711214157 4881.459804822542
-169.64126740669872 -4187.902366858088
-2617.312924580939 -3893.0304989398173
7802.601467478479 2596.9723376747115
4283.278131715578 747.3714408689139
4530.701280695369 -1758.9792996444494
1952.9924205591506 -812.2389174412929
-611.8570400404287 -1283.25322106581
2051.0380563364606 269.914030316535
3539.485314293058 -5357.485993693636
-3151.026532771554 4898.031017661029
2723.4118453427973 -5983.78550881869
504.3323284792559 -2065.702655763951
-3049.0621359086094 -4985.832017471757
433.28673157672074 2227.570921410146
